0,0.25,0.005833333
6.5,0.2353,0.007881256
13,0.2373,0.011520245
19.5,0.2213,0.009233761
26,0.2147,0.013729643
32.5,0.21,0.013642255
39,0.218,0.012859041
45.5,0.2187,0.01339684
52,0.208,0.015525765
58.5,0.2013,0.013888889
65,0.2087,0.023946958
71.5,0.1987,0.011516896
78,0.2067,0.009166667
84.5,0.202,0.009969088
91,0.1953,0.014894174
97.5,0.2013,0.009566209
104,0.198,0.009204468
110.5,0.182,0.010073036
117,0.19,0.014481789
123.5,0.1887,0.01002697
130,0.1813,0.019614337
136.5,0.1733,0.011577037
143,0.1873,0.009969088
149.5,0.1953,0.01864218
156,0.178,0.006775728
